 Count  Overhead File                    Line Function
     7         0 @Base/iobuffer.jl       245 GenericIOBuffer
     7         6 /lib64/libc.so.6          ? _int_free_create_chunk
     7         0 @Base/intfuncs.jl       809 ndigits
     7         0 @Base/intfuncs.jl       809 #ndigits#402
     7         0 @OracleD/src/Jobs.jl     60 set_duration!
     7         0 @OracleD/src/Jobs.jl     49 _duration_period
     7         0 @Base/rounding.jl       477 round
     7         0 @Base/rounding.jl       479 round
     7         0 @Base/number.jl           7 convert
     7         6 @juliasrc/gc-stock.c   1712 gc_mark_obj8
     7         7 @juliasrc/gc-stock.c    916 gc_sweep_page
     7         0 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     8         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     8         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     8         0 @Base/strings/string.jl  109 _string_n
     8         8 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     8         8 @juliasrc/gc-stock.c   1801 gc_mark_objarray
     8         0 @juliasrc/gc-stock.c   2267 gc_mark_outrefs
     9         9 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     9         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     9         2 @juliasrc/datatype.c   1531 ijl_box_int64
     9         2 @juliasrc/array.c       300 ijl_alloc_string
     9         9 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     9         0 @Base/strings/util.jl   737 iterate
     9         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     9         0 @Base/iostream.jl       474 readline
    10         0 /lib64/libc.so.6          ? __syscall_cancel
    10         1 @Base/strings/string.jl  120 unsafe_wrap
    10         0 @juliasrc/gc-stock.c   1270 gc_sweep_pool_parallel
    10        10 @juliasrc/gc-stock.h    177 try_pop_lf_back
    10         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
    10         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
    10         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
    10        10 @juliasrc/gc-stock.c    240 gc_try_setmark_tag
    11        11 @juliasrc/gc-stock.h    161 push_lf_back
    11         0 @Dates/src/io.jl        211 format
    11         8 @juliasrc/gc-stock.h    342 page_metadata
    11        11 @juliasrc/gc-stock.c   2242 gc_mark_outrefs
    11         0 @Base/array.jl          740 _collect(cont::UnitRange{Int64}, …
    12         0 @Base/strings/io.jl     248 print
    12        12 /lib64/libc.so.6          ? unlink_chunk.isra.0
    12         0 @juliasrc/gc-stock.c    641 jl_gc_free_memory
    12         0 /lib64/libc.so.6          ? _int_free_chunk
    12        12 @juliasrc/work-stealing-queue.h   58 ws_queue_push
    12         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
    12         0 @Base/io.jl             705 readlines
    12         0 @Base/io.jl             706 #readlines#360
    12         0 @Base/io.jl             412 open(f::Base.var"#362#363"{Base.P…
    12         0 @Base/io.jl             707 #362
    12         0 @Base/io.jl             710 readlines
    12         0 @Base/io.jl             710 #readlines#364
    14        14 @Base/int.jl             87 +
    14         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
    15         0 @Base/io.jl             409 open
    15         0 @juliasrc/gc-stock.c    666 sweep_malloced_memory
    15         0 /lib64/libc.so.6          ? __default_morecore
    15         0 /lib64/libc.so.6          ? sbrk
    15        15 /lib64/libc.so.6          ? brk
    15         1 @OracleD/src/Cluster.jl  201 update!(cluster::Main.OracleD.Clu…
    15         0 @juliasrc/gc-stock.c   2531 gc_drain_own_chunkqueue
    15         0 @juliasrc/gc-stock.c   2446 gc_mark_outrefs
    17         0 @Dates/src/io.jl        668 format(io::IOBuffer, dt::DateTime…
    17         0 @Dates/src/io.jl        673 macro expansion
    17         0 @Dates/src/io.jl         81 format
    17         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
    17        17 @juliasrc/julia.h      1515 jl_is_layout_opaque
    18         0 @Base/iobuffer.jl       167 StringMemory
    18         0 @juliasrc/gc-stock.c    991 gc_sweep_other
    18         0 @OracleD/src/Time.jl    107 advance!(simulation_time::Main.Or…
    18         0 @OracleD/src/Utils.jl    67 pystr
    18        18 @juliasrc/gc-stock.h    332 gc_page_data
    18         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
    18         0 @juliasrc/gc-stock.c   1211 gc_sweep_wake_all_pages
    19         0 @OracleD/src/Simulation.jl  366 start!(simulation::Main.OracleD.S…
    19         0 @Base/strings/io.jl     147 print_to_string(::String, ::Int64)
    19         0 @Dates/src/io.jl        680 format(dt::DateTime, fmt::DateFor…
    20         0 @juliasrc/gc-stock.c   3184 _jl_gc_collect
    20         2 @juliasrc/gc-stock.c    739 jl_gc_small_alloc_inner
    20         0 @juliasrc/gc-stock.c   1321 gc_free_pages
    20         0 @juliasrc/gc-pages.c    199 jl_gc_free_page
    20        20 /lib64/libc.so.6          ? __madvise
    21         1 @Base/strings/io.jl     246 write
    22         0 @Dates/src/io.jl        679 format
    22         5 @juliasrc/julia.h      1523 jl_datatype_layout
    22         0 @juliasrc/gc-stock.c   1686 gc_try_claim_and_push
    22         0 @juliasrc/gc-stock.c   1606 gc_ptr_queue_push
    23         5 @juliasrc/gc-stock.c   2352 gc_mark_outrefs
    24        24 @Base/essentials.jl      11 length
    24         0 @Base/array.jl         1130 _growend!
    25         0 @juliasrc/gc-stock.c    316 gc_setmark
    25         0 @Base/show.jl          1285 show
    26         0 @Base/strings/io.jl      35 print(io::IOBuffer, x::Int64)
    26        26 @juliasrc/julia_internal.h  352 memmove_refs
    26         0 @juliasrc/gc-stock.c   1453 gc_sweep_pool
    27         0 @Base/intfuncs.jl      1000 string(n::Int64; base::Int64, pad…
    27        17 /lib64/libc.so.6          ? sysmalloc
    28         0 @juliasrc/gc-stock.c   2373 gc_mark_outrefs
    29         1 @juliasrc/datatype.c   1858 ijl_get_nth_field_checked
    29        29 @juliasrc/gc-stock.c    292 gc_setmark_pool_
    29        29 @juliasrc/staticdata.c 2347 gc_sweep_sysimg
    30         0 @Base/intfuncs.jl       990 string
    30         6 @Base/array.jl          741 _collect(cont::UnitRange{Int64}, …
    31        31 @juliasrc/work-stealing-queue.h   79 ws_queue_pop
    32        32 @juliasrc/gc-stock.c   1423 gc_sweep_pool
    32         0 @juliasrc/gc-stock.c   2530 gc_drain_own_chunkqueue
    32         0 @juliasrc/gc-stock.c   2016 gc_mark_chunk
    35         0 @juliasrc/gc-stock.c   3189 _jl_gc_collect
    35         0 @juliasrc/gc-stock.c   1467 gc_sweep_perm_alloc
    36         0 @OracleD/src/Simulation.jl  107 Main.OracleD.Simulation(config::O…
    36         0 @OracleD/src/JobScheduler.jl   62 Main.OracleD.JobScheduler(simulat…
    37         0 @OracleD/src/Cluster.jl  211 update!(cluster::Main.OracleD.Clu…
    37         0 @Base/tuple.jl           74 iterate
    37         1 @Base/tuple.jl           33 getindex
    37         0 @OracleD/src/Simulation.jl  158 _load_carbon_intensity_data(path:…
    37         0 @Base/strings/util.jl   897 split
    37         0 @Base/strings/util.jl   899 #split#428
    38         0 @Base/strings/io.jl     151 print_to_string(::String, ::Int64)
    38         0 @juliasrc/gc-stock.c   2514 gc_mark_loop_serial_
    38         0 @juliasrc/gc-stock.c   1616 gc_ptr_queue_pop
    40        40 @Base/array.jl         1128 _growend!
    43        22 @juliasrc/gc-stock.c   1685 gc_try_claim_and_push
    44         0 @juliasrc/gc-stock.c   1705 gc_mark_obj8
    45        45 @juliasrc/gc-stock.c   2240 gc_mark_outrefs
    48        48 @juliasrc/julia_internal.h  353 memmove_refs
    49         0 @Base/array.jl          728 collect
    50        50 @juliasrc/gc-stock.c   1700 gc_mark_obj8
    50         0 @OracleD/src/Simulation.jl   72 Main.OracleD.Simulation(config::O…
    52         0 @juliasrc/gc-stock.c    316 gc_setmark
    53         0 @juliasrc/gc-stock.c   2448 gc_mark_outrefs
    54        54 @juliasrc/gc-stock.c    291 gc_setmark_pool_
    62         0 @OracleD/src/JobScheduler.jl  106 update!(scheduler::Main.OracleD.J…
    63         0 @Base/array.jl         1293 _push!
    63        63 @Base/array.jl         1010 __safe_setindex!
    63         0 @OracleD/src/Simulation.jl  327 start!(simulation::Main.OracleD.S…
    72         0 @OracleD/src/Cluster.jl  199 update!(cluster::Main.OracleD.Clu…
    73         0 @juliasrc/genericmemory.c  267 jl_genericmemory_copyto
    78         0 @Base/genericmemory.jl  129 unsafe_copyto!
    79         0 @Base/array.jl         1152 (::Base.var"#_growend!##0#_growen…
    83        83 @Base/Base_compiler.jl   54 getproperty
    88         0 @Base/operators.jl      448 <=
    88        88 @Base/bool.jl            41 |
    89         1 @OracleD/src/WorkerNode.jl  346 update!(worker_node::Main.OracleD…
    90         0 @OracleD/diagnostics.jl  159 build_mini_simulation
    91         0 @OracleD/diagnostics.jl  328 profiled_run
    92         0 @OracleD/src/VOJobFactory.jl  194 create_job!
    92         0 @Base/strings/io.jl     193 string
    94         0 @OracleD/src/WorkerNode.jl  355 update!(worker_node::Main.OracleD…
   105         0 @juliasrc/gc-stock.c    309 gc_setmark_pool
   111       111 @Base/float.jl          623 <
   112         0 @OracleD/src/WorkerNode.jl  182 get_memory_available
   112       112 @Base/float.jl          496 -
   112       112 @juliasrc/gc-stock.c    913 gc_sweep_page
   127       127 @juliasrc/gc-stock.c   1684 gc_try_claim_and_push
   144         0 @juliasrc/gc-stock.c   1837 gc_mark_objarray
   149         0 @juliasrc/gc-stock.c   1275 gc_sweep_pool_parallel
   156         1 @juliasrc/gc-stock.c   2412 gc_mark_outrefs
   159         2 @juliasrc/gc-stock.c    983 gc_sweep_pool_page
   165         0 @juliasrc/gc-stock.c   1394 gc_sweep_pool
   172         0 @juliasrc/gc-stock.c   2273 gc_mark_outrefs
   177       177 @juliasrc/gc-stock.c   1806 gc_mark_objarray
   182       149 /lib64/libc.so.6          ? _int_malloc
   188         1 /lib64/libc.so.6          ? _int_memalign
   190         0 @juliasrc/gc-stock.c   3834 ijl_gc_managed_malloc
   190         0 @juliasrc/gc-common.h   112 jl_malloc_aligned
   190         2 /lib64/libc.so.6          ? _mid_memalign
   191         1 /lib64/libc.so.6          ? posix_memalign
   193         0 @juliasrc/genericmemory.c   38 jl_alloc_genericmemory_unchecked
   194         0 @OracleD/src/Cluster.jl  189 update!(cluster::Main.OracleD.Clu…
   246         0 @juliasrc/gc-stock.c   3187 _jl_gc_collect
   292         0 @OracleD/src/WorkerNode.jl  193 can_schedule_job
   437       437 @juliasrc/gc-stock.c   1704 gc_mark_obj8
   474       474 @Base/int.jl            519 <
   557         0 @juliasrc/gc-stock.c   2463 gc_mark_outrefs
   565       565 @Base/essentials.jl       ? update!(cluster::Main.OracleD.Clu…
   584       584 @Base/essentials.jl     920 getindex
   604       604 /lib64/libc.so.6          ? __memset_avx512_unaligned_erms
   720         0 @OracleD/src/WorkerNode.jl  175 get_free_core_count
   727       727 @Base/int.jl             86 -
  1065         0 @OracleD/src/Cluster.jl  205 update!(cluster::Main.OracleD.Clu…
  1127         0 @juliasrc/gc-stock.c   2519 gc_mark_loop_serial_
  1153         0 @juliasrc/gc-stock.c   2542 gc_mark_loop_serial
  1178        87 @Base/array.jl          901 iterate
  1200         0 @juliasrc/gc-stock.c   3074 _jl_gc_collect
  1200         0 @juliasrc/gc-stock.c   2730 gc_mark_loop
  1507         0 @juliasrc/gc-stock.c   3475 ijl_gc_collect
  1513         0 @juliasrc/gc-stock.c    351 maybe_collect
  1518         0 @juliasrc/gc-stock.c    727 jl_gc_small_alloc_inner
  1543         0 @juliasrc/genericmemory.c   41 jl_alloc_genericmemory_unchecked
  1543         0 @juliasrc/gc-stock.c    799 jl_gc_alloc_
  1543         0 @juliasrc/gc-stock.c    785 jl_gc_small_alloc_noinline
  2014      2014 @Base/int.jl             83 <
  2101         0 @Base/operators.jl      425 >
  2343         0 @Base/array.jl         1148 (::Base.var"#_growend!##0#_growen…
  2343         0 @Base/array.jl         1067 array_new_memory
  2344         1 @Base/boot.jl           588 GenericMemory
  2431         3 @Base/array.jl         1131 _growend!
  2456         0 @OracleD/src/Cluster.jl  209 update!(cluster::Main.OracleD.Clu…
  2507         0 @Base/array.jl         1292 _push!
  2570         0 @Base/array.jl         1289 push!
  2743        33 @OracleD/src/WorkerNode.jl  192 can_schedule_job
  3180       145 @OracleD/src/Cluster.jl  200 update!(cluster::Main.OracleD.Clu…
  7598         0 @OracleD/src/Simulation.jl  330 start!(simulation::Main.OracleD.S…
  7683         0 @OracleD/diagnostics.jl  329 profiled_run
  7683         0 @OracleD/diagnostics.jl  172 run_mini_simulation
  7774         0 …ysdeps/x86_64/start.S  123 [unknown function]
  7774         0 /lib64/libc.so.6          ? __libc_start_main
  7774         0 /lib64/libc.so.6          ? __libc_start_call_main
  7774         0 …t-12/cli/loader_exe.c   58 main
  7774         0 @juliasrc/jlapi.c      1139 jl_repl_entrypoint
  7774         0 @juliasrc/jlapi.c       971 true_main
  7774         0 @julialib/julia/sys.so    ? jfptr__start_63319.1
  7774         0 @Base/client.jl         550 _start()
  7774         0 @Base/client.jl         317 exec_options(opts::Base.JLOptions)
  7774         0 @Base/Base.jl           306 include(mod::Module, _path::Strin…
  7774         0 @Base/loading.jl       2934 _include(mapexpr::Function, mod::…
  7774         0 @Base/loading.jl       2874 include_string(mapexpr::typeof(id…
  7774         0 @Base/boot.jl           489 eval(m::Module, e::Any)
  7774         0 @juliasrc/toplevel.c   1092 ijl_toplevel_eval_in
  7774         0 @juliasrc/toplevel.c   1047 ijl_toplevel_eval
  7774         0 @juliasrc/toplevel.c    975 jl_toplevel_eval_flex
  7774         0 @juliasrc/toplevel.c   1035 jl_toplevel_eval_flex
  7774         0 @juliasrc/interpreter.c  898 jl_interpret_toplevel_thunk
  7774         0 @juliasrc/interpreter.c  707 eval_body
  7774         0 @juliasrc/interpreter.c  194 eval_stmt_value
  7774         0 @juliasrc/interpreter.c  243 eval_value
  7774         0 @juliasrc/interpreter.c  123 do_call
  7774         0 [any unknown stackframes]
  7774         0 @OracleD/diagnostics.jl  508 main()
  7774         0 @OracleD/diagnostics.jl  338 phase2_profiling()
  7774         0 @Profile/src/Profile.jl   60 macro expansion
  7775         0 @juliasrc/task.c       1252 start_task
  7775         0 @julialib/julia/sys.so    ? jfptr_YY.start_profile_listenerYY…
  7775         0 @Base/Base.jl           352 (::Base.var"#start_profile_listen…
  7775         0 @Base/Base.jl           332 profile_printing_listener(cond::B…
  7775         0 @Base/asyncevent.jl     185 _trywait(t::Base.AsyncCondition)
  7775         0 @Base/condition.jl      136 wait
  7775         0 @Base/condition.jl      141 wait(c::Base.GenericCondition{Bas…
  7775         0 @Base/task.jl          1228 wait()
  7775         0 @Base/task.jl          1216 poptask(W::Base.IntrusiveLinkedLi…
  7775         0 @juliasrc/scheduler.c   523 ijl_task_get_next
  7775         0 …buv/src/unix/thread.c  822 uv_cond_wait
  7775         0 /lib64/libc.so.6          ? pthread_cond_wait
  7775         0 /lib64/libc.so.6          ? __GI___futex_abstimed_wait_cancel…
  7776      7776 /lib64/libc.so.6          ? __syscall_cancel_arch_start
  7785         0 /lib64/libc.so.6          ? __internal_syscall_cancel
 15549         0 @juliasrc/julia.h      2391 jl_apply
Total snapshots: 15549. Utilization: 50% across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task.
