 Count  Overhead File                    Line Function
    15         0 @Base/array.jl          740 _collect(cont::UnitRange{Int64}, …
    16        16 @juliasrc/gc-stock.h    332 gc_page_data
    16         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
    16         0 @juliasrc/gc-stock.c   3184 _jl_gc_collect
    16         0 @Base/strings/io.jl     147 print_to_string(::String, ::Int64)
    16         9 @juliasrc/gc-stock.h    342 page_metadata
    16        16 @juliasrc/gc-stock.c   1801 gc_mark_objarray
    17         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
    18         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
    18        18 @juliasrc/gc-stock.c   2242 gc_mark_outrefs
    18         0 @juliasrc/gc-stock.c   1686 gc_try_claim_and_push
    18         0 @juliasrc/gc-stock.c   1606 gc_ptr_queue_push
    18         3 @Base/array.jl          741 _collect(cont::UnitRange{Int64}, …
    19        19 @Base/int.jl             87 +
    19         0 @juliasrc/gc-stock.c   2446 gc_mark_outrefs
    20         0 @Base/strings/string.jl  109 _string_n
    20         3 @juliasrc/array.c       300 ijl_alloc_string
    20        20 @juliasrc/work-stealing-queue.h   79 ws_queue_pop
    21         5 @juliasrc/gc-stock.c    739 jl_gc_small_alloc_inner
    21        21 @juliasrc/gc-stock.c   1423 gc_sweep_pool
    21         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
    21         0 @juliasrc/gc-stock.c   1211 gc_sweep_wake_all_pages
    21        21 @juliasrc/julia.h      1515 jl_is_layout_opaque
    23         2 @juliasrc/gc-stock.c   2352 gc_mark_outrefs
    26         0 @Base/iobuffer.jl       167 StringMemory
    28         7 @juliasrc/julia.h      1523 jl_datatype_layout
    29         0 @OracleD/src/Cluster.jl  211 update!(cluster::Main.OracleD.Clu…
    29         0 @Base/intfuncs.jl      1000 string(n::Int64; base::Int64, pad…
    31         0 @Base/show.jl          1285 show
    31         1 @Base/intfuncs.jl       990 string
    31         0 @juliasrc/datatype.c   1858 ijl_get_nth_field_checked
    31         0 @juliasrc/gc-stock.c   2531 gc_drain_own_chunkqueue
    33        33 @juliasrc/julia_internal.h  352 memmove_refs
    33         0 @juliasrc/gc-stock.c   2514 gc_mark_loop_serial_
    33         0 @juliasrc/gc-stock.c   1616 gc_ptr_queue_pop
    34         0 @Base/strings/io.jl      35 print(io::IOBuffer, x::Int64)
    34         0 @juliasrc/gc-stock.c    316 gc_setmark
    35         2 @Base/tuple.jl           33 getindex
    36         1 @Base/tuple.jl           74 iterate
    36         0 @juliasrc/gc-stock.c   1705 gc_mark_obj8
    37         0 @OracleD/src/JobScheduler.jl  106 update!(scheduler::Main.OracleD.J…
    37         0 @juliasrc/gc-stock.c   2530 gc_drain_own_chunkqueue
    37         0 @juliasrc/gc-stock.c   2016 gc_mark_chunk
    38         0 @OracleD/src/WorkerNode.jl  355 update!(worker_node::Main.OracleD…
    38        38 @juliasrc/gc-stock.c    292 gc_setmark_pool_
    38        20 @juliasrc/gc-stock.c   1685 gc_try_claim_and_push
    38         0 @juliasrc/gc-stock.c   2373 gc_mark_outrefs
    40         1 @Base/strings/io.jl     151 print_to_string(::String, ::Int64)
    41         0 @OracleD/src/Simulation.jl  327 start!(simulation::Main.OracleD.S…
    42        42 @juliasrc/gc-stock.c    913 gc_sweep_page
    47        47 @Base/essentials.jl      11 length
    47         0 @juliasrc/gc-stock.c   1275 gc_sweep_pool_parallel
    48        48 @juliasrc/gc-stock.c   2240 gc_mark_outrefs
    49        49 @Base/array.jl         1128 _growend!
    52        52 @juliasrc/gc-stock.c   1700 gc_mark_obj8
    56         0 @juliasrc/gc-stock.c   1394 gc_sweep_pool
    57         0 @juliasrc/gc-stock.c    316 gc_setmark
    58         0 @juliasrc/gc-stock.c   2448 gc_mark_outrefs
    61        61 @juliasrc/julia_internal.h  353 memmove_refs
    62         1 @juliasrc/gc-stock.c    983 gc_sweep_pool_page
    64         0 @Base/operators.jl      448 <=
    64        64 @Base/bool.jl            41 |
    64         0 @juliasrc/gc-stock.c   1321 gc_free_pages
    64         0 @juliasrc/gc-pages.c    199 jl_gc_free_page
    64        64 /lib64/libc.so.6          ? __madvise
    65         1 @OracleD/src/WorkerNode.jl  346 update!(worker_node::Main.OracleD…
    65        65 @juliasrc/gc-stock.c    291 gc_setmark_pool_
    66         0 @juliasrc/gc-stock.c   1453 gc_sweep_pool
    77         0 @OracleD/src/JobScheduler.jl   62 Main.OracleD.JobScheduler(simulat…
    78         0 @OracleD/src/Simulation.jl  107 Main.OracleD.Simulation(config::O…
    80         0 @Base/array.jl         1293 _push!
    80        79 @Base/array.jl         1010 __safe_setindex!
    94         0 @juliasrc/genericmemory.c  267 jl_genericmemory_copyto
   102         0 @Base/array.jl         1152 (::Base.var"#_growend!##0#_growen…
   102         0 @Base/genericmemory.jl  129 unsafe_copyto!
   102         0 @Base/strings/io.jl     193 string
   103         0 @OracleD/src/VOJobFactory.jl  194 create_job!
   125         0 @OracleD/src/Cluster.jl  189 update!(cluster::Main.OracleD.Clu…
   129         0 @juliasrc/gc-stock.c    309 gc_setmark_pool
   141         1 @juliasrc/gc-stock.c   2273 gc_mark_outrefs
   142         0 @OracleD/src/Cluster.jl  199 update!(cluster::Main.OracleD.Clu…
   142       126 /lib64/libc.so.6          ? _int_malloc
   146         1 /lib64/libc.so.6          ? _int_memalign
   148         0 @juliasrc/gc-stock.c   3834 ijl_gc_managed_malloc
   148         0 @juliasrc/gc-common.h   112 jl_malloc_aligned
   148         0 /lib64/libc.so.6          ? posix_memalign
   148         2 /lib64/libc.so.6          ? _mid_memalign
   148       148 @juliasrc/gc-stock.c   1684 gc_try_claim_and_push
   152       152 @juliasrc/gc-stock.c   1806 gc_mark_objarray
   153         0 @juliasrc/genericmemory.c   38 jl_alloc_genericmemory_unchecked
   167         0 @juliasrc/gc-stock.c   1837 gc_mark_objarray
   169         0 @juliasrc/gc-stock.c   3187 _jl_gc_collect
   184         0 @juliasrc/gc-stock.c   2412 gc_mark_outrefs
   197         0 @OracleD/src/WorkerNode.jl  182 get_memory_available
   197       197 @Base/float.jl          496 -
   215         0 @juliasrc/genericmemory.c   41 jl_alloc_genericmemory_unchecked
   220         0 @juliasrc/gc-stock.c    799 jl_gc_alloc_
   220         0 @juliasrc/gc-stock.c    785 jl_gc_small_alloc_noinline
   325       325 @Base/float.jl          623 <
   478       478 @juliasrc/gc-stock.c   1704 gc_mark_obj8
   609         0 @juliasrc/gc-stock.c   2463 gc_mark_outrefs
   616       616 @Base/essentials.jl       ? update!(cluster::Main.OracleD.Clu…
   699       699 /lib64/libc.so.6          ? __memset_avx512_unaligned_erms
   825       825 @Base/essentials.jl     920 getindex
   886       886 @Base/Base_compiler.jl   54 getproperty
   910       910 @Base/int.jl            519 <
  1070         0 @Base/array.jl         1148 (::Base.var"#_growend!##0#_growen…
  1070         0 @Base/array.jl         1067 array_new_memory
  1072         2 @Base/boot.jl           588 GenericMemory
  1181         0 @Base/array.jl         1131 _growend!
  1206         0 @juliasrc/gc-stock.c   2519 gc_mark_loop_serial_
  1211         0 @juliasrc/gc-stock.c   2542 gc_mark_loop_serial
  1247         0 @OracleD/src/WorkerNode.jl  175 get_free_core_count
  1247         0 @Base/array.jl         1292 _push!
  1249      1249 @Base/int.jl             86 -
  1265         0 @OracleD/src/Cluster.jl  209 update!(cluster::Main.OracleD.Clu…
  1268         0 @Base/array.jl          738 _collect(cont::UnitRange{Int64}, …
  1268         0 @Base/array.jl          660 _similar_for
  1268         0 @Base/abstractarray.jl  824 similar
  1268         0 @Base/abstractarray.jl  832 similar
  1268         0 @Base/boot.jl           660 Array
  1270         1 @Base/boot.jl           648 Array
  1278         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
  1279         0 @juliasrc/gc-stock.c   3074 _jl_gc_collect
  1279         0 @juliasrc/gc-stock.c   2730 gc_mark_loop
  1305         0 @OracleD/src/Simulation.jl  158 _load_carbon_intensity_data(path:…
  1305         0 @Base/strings/util.jl   897 split
  1305         0 @Base/strings/util.jl   899 #split#428
  1311         0 @Base/array.jl          728 collect
  1313         0 @OracleD/src/Simulation.jl   72 Main.OracleD.Simulation(config::O…
  1327         0 @Base/array.jl         1289 push!
  1394         0 @OracleD/src/WorkerNode.jl  193 can_schedule_job
  1397         0 @OracleD/diagnostics.jl  159 build_mini_simulation
  1398         0 @OracleD/diagnostics.jl  328 profiled_run
  1465         0 @juliasrc/gc-stock.c   3475 ijl_gc_collect
  1466         0 @juliasrc/gc-stock.c    727 jl_gc_small_alloc_inner
  1466         0 @juliasrc/gc-stock.c    351 maybe_collect
  1717         0 @OracleD/src/Cluster.jl  205 update!(cluster::Main.OracleD.Clu…
  1902       105 @Base/array.jl          901 iterate
  3118      3118 @Base/int.jl             83 <
  3431         0 @Base/operators.jl      425 >
  4461       109 @OracleD/src/WorkerNode.jl  192 can_schedule_job
  6059       204 @OracleD/src/Cluster.jl  200 update!(cluster::Main.OracleD.Clu…
  9968         0 @OracleD/src/Simulation.jl  330 start!(simulation::Main.OracleD.S…
 10020         0 @OracleD/diagnostics.jl  329 profiled_run
 10020         0 @OracleD/diagnostics.jl  172 run_mini_simulation
 11418         0 …ysdeps/x86_64/start.S  123 [unknown function]
 11418         0 /lib64/libc.so.6          ? __libc_start_main
 11418         0 /lib64/libc.so.6          ? __libc_start_call_main
 11418         0 …t-12/cli/loader_exe.c   58 main
 11418         0 @juliasrc/jlapi.c      1139 jl_repl_entrypoint
 11418         0 @juliasrc/jlapi.c       971 true_main
 11418         0 @julialib/julia/sys.so    ? jfptr__start_63319.1
 11418         0 @Base/client.jl         550 _start()
 11418         0 @Base/client.jl         317 exec_options(opts::Base.JLOptions)
 11418         0 @Base/Base.jl           306 include(mod::Module, _path::Strin…
 11418         0 @Base/loading.jl       2934 _include(mapexpr::Function, mod::…
 11418         0 @Base/loading.jl       2874 include_string(mapexpr::typeof(id…
 11418         0 @Base/boot.jl           489 eval(m::Module, e::Any)
 11418         0 @juliasrc/toplevel.c   1092 ijl_toplevel_eval_in
 11418         0 @juliasrc/toplevel.c   1047 ijl_toplevel_eval
 11418         0 @juliasrc/toplevel.c    975 jl_toplevel_eval_flex
 11418         0 @juliasrc/toplevel.c   1035 jl_toplevel_eval_flex
 11418         0 @juliasrc/interpreter.c  898 jl_interpret_toplevel_thunk
 11418         0 @juliasrc/interpreter.c  707 eval_body
 11418         0 @juliasrc/interpreter.c  194 eval_stmt_value
 11418         0 @juliasrc/interpreter.c  243 eval_value
 11418         0 @juliasrc/interpreter.c  123 do_call
 11418         0 [any unknown stackframes]
 11418         0 @OracleD/diagnostics.jl  508 main()
 11418         0 @OracleD/diagnostics.jl  338 phase2_profiling()
 11418         0 @Profile/src/Profile.jl   60 macro expansion
 11418         0 @juliasrc/task.c       1252 start_task
 11418         0 @julialib/julia/sys.so    ? jfptr_YY.start_profile_listenerYY…
 11418         0 @Base/Base.jl           352 (::Base.var"#start_profile_listen…
 11418         0 @Base/Base.jl           332 profile_printing_listener(cond::B…
 11418         0 @Base/asyncevent.jl     185 _trywait(t::Base.AsyncCondition)
 11418         0 @Base/condition.jl      136 wait
 11418         0 @Base/condition.jl      141 wait(c::Base.GenericCondition{Bas…
 11418         0 @juliasrc/scheduler.c   523 ijl_task_get_next
 11418         0 …buv/src/unix/thread.c  822 uv_cond_wait
 11418         0 /lib64/libc.so.6          ? pthread_cond_wait
 11418         0 /lib64/libc.so.6          ? __GI___futex_abstimed_wait_cancel…
 11419     11419 /lib64/libc.so.6          ? __syscall_cancel_arch_start
 11420         0 @Base/task.jl          1228 wait()
 11420         0 @Base/task.jl          1216 poptask(W::Base.IntrusiveLinkedLi…
 11425         0 /lib64/libc.so.6          ? __internal_syscall_cancel
 22836         0 @juliasrc/julia.h      2391 jl_apply
Total snapshots: 22836. Utilization: 50% across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task.
